metric,value,unit
median_keys_per_sec,33282094,keys/s
iterations,12,count
keys_per_iter,1048576,count
min_keys_per_sec,32731833,keys/s
max_keys_per_sec,33422139,keys/s
gpu_thermal_context,"57, 225.25 W, 100 %"
